,lat,lon,name,travel_time_gmaps,route_gmaps
425,51.509424,-0.219712,"Westfield Eastern Access Road, Shepherd's Bush",,
426,51.51601,-0.0985,"King Edward Street, St Pauls",1066.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ik@H?g@@eBG]JkAJa@Ho@d@sFLqDHg@HSKEMQWi@G_@Ee@AWqAFIyBEKc@MG{E}@BWHc@hCKb@IFm@F}@MMQ
427,51.493978,-0.127554,"Page Street, Westminster",636.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`AOl@aB|Gs@zCsD{C{BeB}@q@eDwBaAo@@lC
428,51.501391,-0.205991,"Abbotsbury Road, Holland Park",1977.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^Vv@b@\Np@NdAA`AABEDCHGxAA@VVfHF~CAvFHjGNnE@|DBjBG~AQrBk@fEa@rDkAnNInB?tADfBZ~BL|A^~CTt@Zr@V\lAtDxArFj@|BfAhEt@vCx@bDb@hBDPATbA|Dl@dDu@f@EFCTrAnIyBfB[f@Sb@Kb@Iv@@^hAxEmA|@iAlAyA`B}@x@mBxA
429,51.511624,-0.205921,"Ladbroke Grove Central, Notting Hill",2169.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHX|I^jEZ~BHX\rCb@zDbBxP^lHFtDERF~@TxAx@jERdAHPN^Lj@SNsCnB{ClBa@f@]NM?_BhAsA`AaDzBMJ
430,51.518369,-0.043371,"Rectory Square, Stepney",1909.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@{C}T_CsQUaCAu@w@sHe@{Da@kDSkBgAaHEYt@i@hAyBa@y@t@wAnCeFx@eBj@yAz@aCn@wAPe@JYNe@AOe@u@AB[p@ACIa@SaAFGFGj@aAd@uA
431,51.51746,-0.12335,"Bury Place, Holborn",951.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEi@k@EIUSQy@u@kGeAl@sAr@INyAr@OJSb@ZrBL~ARfALn@Bd@Bf@Lj@p@tAZ`AbA~DAZMNOD]Da@Cc@SqAw@i@o@a@u@Wo@OQUEO?uC~AmFvCqEhCy@f@g@^{AdA}@XPtC\vBNfBKFOLc@d@OTn@pB
432,51.499286,-0.009152,"Preston's Road, Cubitt Town",2645.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A|@o@J?^VHDRE`Am@HAH@r@^NTFV\h@bAwA@?BBBHBAvBcCAGhBkA\YZKh@WLG^U^c@JQPUvAi@|Bs@f@WRg@Po@`AHDb@hDfAhBJBEJ?HsCJsFNmHHMTMr@DNsBBKDGHA`A??QCm@AWPsIcAK`@{CXqBBa@\_HNwCb@wHPkC`@{GL_EH}@N{B@oBCw@YaCGk@?mA@@B@F@FGBK?KAEt@CNF
433,51.509943,-0.117619,"Somerset House, Strand",589.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBGSJM]uAMa@Qy@
434,51.521905,-0.063386,"Selby Street, Whitechapel",1711.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB]cAc@y@S]IYKCICEW_@wBIa@EEYGUBG?KJm@PK?SMaBoH]aB?_@Lc@R]TWHa@DQ@O?SUcAKaAi@aCaA{DiAuEi@aBs@kBoBmFaBeF]uAw@gDm@eD}@wE]iCW}@Ia@aCdAaBp@{DhBiCr@cAZq@Lo@DHyABm@BgA
435,51.509158,-0.224103,"Westfield Ariel Way, White City",2499.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHX|I^jEZ~BHX\rCb@zDbBxP^lHFtDERF~@TxAx@jERdAHPN^f@dCj@`DN~A`@|BnAjGn@pDlA`HfBxMt@dH~@zHNVZnAZzALd@M@CACGICMFCDg@~DCDOLF\BT?FAv@FBJ@fBdADDBTCJGDA\gAMiAMS@?@@@?B?D?DGFEAEIoB`AiAr@_Ad@k@RiBh@iDbAgCt@wA\QJEJEr@Dv@BJBLAF?JZpCDPRLJLH?VAPBB@FEJAJ?NFJ^B`@ALDPTZLFVBNLHXHnAF`BB\ARKb@IHiDK
436,51.51616,-0.18697,"Bishop's Bridge Road West, Bayswater",1994.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|AOyDyEhAgBb@kDVeFd@gAPsE`AaB`@}@yDUyA
437,51.53213,-0.08299,"Pitfield Street Central, Hoxton",1529.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDq@}MGmAKq@Sa@k@o@GKI_@AO\{AuAoIQsBCyAKu@A[}@g@WOgBMgC?mB?cCGqAKCBCDKBKCGK?_@@CSi@USaBS{BD{BJ}@@
438,51.503083,-0.017676,"Upper Bank Street, Canary Wharf",2429.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBSiF]iIUaHCgF@}@FeDDuCEsFKgTDmJFiCRcBPiAJ_B?eAGkAU}CQyBMsCm@oMYaFE}D?sHOkGCmA`A]BG?c@@YBCNA@SCiAKcAKy@?a@Ja@D[ASBQZ[RSDUBQ@[BEn@U?q@D{FBYBGHAjCHDe@Fu@PuB\iCf@mFx@eERyAp@}F@wAAYoA}GS{A[{EFeDAqAUmBNELO?UPo@?e@?Sr@yCBWPy@DGJK?MMw@IML_@LWpAa@VEf@BIjA@r@Nf@PZRR`@RhC`@JwANSHuAdARDk@DaAWWP}CPWJeB[EK_@^wHlCj@f@kJl@wK`Dj@jE|@TB
439,51.46925984,-0.141812513,"Wandsworth Rd, Isley Court, Wandsworth Road",1071.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@~@sCx@}B`CgHlBwFb@{A\eBV{BN_AFYLPJHd@RPDH?Bb@Db@JNlFtCLAHCHKIrBGhD?PPb@N^^`@xBxATFvEt@p@JdEx@x@RbC|@|Av@vAt@^Lb@Zn@ZvItEl@^j@\t@n@x@p@ZZdEjEb@XX`@dDrDhAvAjAbBtA|BrC~Fl@tA|A`Ef@lBtCbKbA~CzAxD
440,51.50403821,-0.217400093,"Woodstock Grove, Shepherd's Bush",2237.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHX|I^jEZ~BHX\rCb@zDbBxP^lHFtDERF~@TxAx@jERdAHPN^f@dCj@`DN~A`@|BnAjGn@pDlA`HfBxMt@dH~@zHNVZnAZzALd@LEnAh@PTT`@NLQhAUfBGv@AbBD?As@RU
441,51.47817208,-0.144690541,"Bradmead, Nine Elms",,
442,51.4768851,-0.215895601,"Finlay Street, Fulham",1964.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAeEhEcC`CqCpC|AlCRj@\d@xAzAvApA\Xb@h@zA|Bj@r@HL^j@Vp@Pn@NdAHjB?zBMlCQfCCv@Bn@PlCL~AThGB`AcAbGY~A?\Dp@DPh@dAb@v@@ABAB@DH?LEHIAGH[RqA\]HJfBJdBLrA\jBbAnEDf@?TEXy@lF]dDY|Dc@~Hi@nFWxCUfDc@hEy@|LDB@BJEt@e@Z|AfBrJ@RIl@XvHBdB?VXE~CYbB[vA]z@]vBcBbCoBb@YVO
443,51.48102131,-0.209973497,"Aintree Street, Fulham",,
444,51.47107905,-0.207842908,"Elysium Place, Fulham",,
445,51.47625965,-0.193254007,"Eel Brook Common, Walham Green",1522.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@n@|DV|@xAjFfBzD|BjElA|BfD|Gr@nAJVNp@?Z?|@pApCh@z@`@z@d@v@r@hANRQZ
446,51.4737636,-0.197010096,"Irene Road, Parsons Green",1522.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@n@|DV|@xAjFfBzD|BjElA|BfD|Gr@nAJVNp@?Z?|@pApCh@z@`@z@d@v@r@hAjAfBbBhDpAzAfA~@z@`BhCfG
447,51.47518024,-0.167160736,"Surrey Lane, Battersea",1303.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEr@{@p@m@pEcEhHqG
448,51.46086446,-0.187427294,"Wandsworth Town Station, Wandsworth",1782.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEnBtAnAz@jCtBx@l@`@b@r@~C\fB`@jBBTLbA^tCN`ADDNHJHJTj@hBrAzB|@rANNhAVl@LL?JGNSRUVIRAXHvBp@dAVbBf@j@HXB`@ChAG|@Gf@IZKZQRIJIx@cAHMJT`@t@`ApAj@f@v@^~@VLNNBt@Xf@Xl@^tCnC|@vAd@l@fAbBrBpDb@l@V^tAdEJ^Vv@bA|Ad@r@b@`Ah@x@TRENABGEIHMNAH@f@@n@GlAv@HTBB?z@eAnALXBCfCpBqB?F~@pJ
449,51.50748124,-0.205535908,"Lansdowne Road, Ladbroke Grove",2078.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADPXWf@?rCIvTMbUa@ti@OlRDfKLzD@r@?l@^VUp@Wj@c@~@UxEkAvTc@bJA~B\bR?p@iBl@cA\wFhBeBh@{DrA_EtA{E|ABrARrHX|I^jEZ~BHX\rCb@zDbBxP^lHFtDERF~@TxAx@jERdAHPN^f@dCj@`DN~A`@|Bk@^
450,51.46193072,-0.180791784,"Nantes Close, Wandsworth",1696.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEnBtAnAz@jCtBx@l@`@b@r@~C\fB`@jBBTLbA^tCN`ADDNHJHJTj@hBrAzB|@rANNhAVl@LL?JGNSRUVIRAXHvBp@dAVbBf@j@HXB`@ChAG|@Gf@IZKZQRIJIx@cAHMJT`@t@`ApAj@f@v@^~@VLNNBt@Xf@Xl@^tCnC|@vAd@l@fAbBrBpDb@l@V^tAdE|CaEFM@KTQTI~AoBnAmAJdA
451,51.4729184,-0.132102704,"Courland Grove, Wandsworth Road",947.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@~@sCx@}B`CgHlBwFb@{A\eBV{BN_AFYLPJHd@RPDH?Bb@Db@JNlFtCLAHCHKIrBGhD?PPb@N^^`@xBxATFvEt@p@JdEx@x@RbC|@|Av@vAt@^Lb@Zn@ZvItEl@^j@\t@n@x@p@ZZdEjEb@Xh@w@l@wA\p@n@Br@BNK~@u@Nd@TpA
452,51.47761941,-0.149551631,"Queen's Circus, Battersea Park",,
453,51.48438657,-0.20481514,"Normand Park, Fulham",,
454,51.4687905,-0.158230901,"Holden Street, Battersea",,
455,51.46881971,-0.184318843,"William Morris Way, Sands End",1616.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVBVPEJ@HDxAxBjAxBl@~@^x@hAlCp@|Bn@vBhAvDDPB?BA@BBHdAm@RKVDZPNJP\RZPLVDh@K~@w@tBoC?C?GDKFAFJ?BVFNNn@x@TL@MFKD?FFDL?PfBz@b@LBAHBDL?D?DbB~@lB~@?A@??AB?B@BF?B`Ah@bAh@b@qCJ@HGDM@GHDHAHOJOL?D?DEBS?WDUNYD]Z[FAJDLPPRZDXNZh@JLBTNFP@T?PFt@j@vBdB
456,51.45995384,-0.190184054,"Morie Street, Wandsworth",1823.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~HLfAL|@|@u@|CkC`DkCn@i@pAgAf@i@|EqEnBtAnAz@jCtBx@l@`@b@r@~C\fB`@jBBTLbA^tCN`ADDNHJHJTj@hBrAzB|@rANNhAVl@LL?JGNSRUVIRAXHvBp@dAVbBf@j@HXB`@ChAG|@Gf@IZKZQRIJIx@cAHMJT`@t@`ApAj@f@v@^~@VLNNBt@Xf@Xl@^tCnC|@vAd@l@fAbBrBpDb@l@V^tAdEJ^Vv@bA|Ad@r@b@`Ah@x@TRENABGEIHMNAH@f@@n@GlAv@HTBB?z@eAnALXBCfCd@g@BT?j@Ah@VvBL\dBhB|BlCnA~Cp@~BqAt@
457,51.47073264,-0.126994068,"Clarence Walk, Stockwell",,
458,51.4795017,-0.141770709,"Battersea Park Road, Nine Elms",,
459,51.47053858,-0.163041605,"Sheepcote Lane, Battersea",1332.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBpAQ~Hw@hC]hH}@xCYlEi@fBIt@Mx@K|AKDk@J_@TWREPDRNL\F`@lAWhD]TCPEJKZa@f@iAbAoCt@aAVSTG\?`@L\ZVf@Vv@ZxARj@TXZTLFO~@Qn@]v@c@d@~AxEjHlTS\l@bCh@bDrAnHJb@Xj@d@|@P^DI`@[NTTbAPnAH|@Dr@@jBCpD?|BInCIjDCjB
460,51.48959104,-0.209378594,"Vereker Road, West Kensington",,
461,51.49434708,-0.215804559,"Brook Green South, Brook Green",,
462,51.48606206,-0.214428378,"Greyhound Road, Hammersmith",1884.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAeEhEcC`CqCpC|AlCuBnEOjDh@nBIJQ\Cp@DRy@|@yHnI{MzNcA`AMLNj@z@bDhA~DpBlHd@`B\|Av@bFp@tFj@hETpB@?@??@@@@DCHE@AAs@\b@hFf@bG@jAf@rFCJiApAi@^}Az@cAj@{@j@BHr@`EB^Dv@@fB\lD|@hIDtAI`CAr@?b@Ln@
463,51.46706414,-0.193502076,"South Park, Sands End",1688.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBFjAP~AALF`@T~Aj@lHr@nH^dD^lEt@rKJrCz@jNj@|Ij@nIXbD@~AGbA@fBFd@Xt@Tj@Nr@NpA\nEn@~GhA~Ht@|FT~BJrBNzATfAN\PZjC|Dj@`ATf@ZnADVVrDVtFBhDe@dBm@bBe@dAw@bAm@l@n@|DV|@xAjFfBzD|BjElA|BfD|Gr@nAJVNp@?Z?|@pApCh@z@`@z@d@v@r@hAjAfBbBhDpAzAfA~@z@`BfBhEpAbDdAxBRl@T`AH~@FbBPAd@KdBo@`EsAh@_@^g@`@mARa@j@q@nCwCf@g@n@w@`DwE~D_Gx@}@K[
464,51.45787019,-0.174691623,"Spencer Park, Wandsworth Common",1829.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@TTzAdBrAdA~Av@jAl@n@t@d@bA\pAt@|D?`@Hx@PbBx@~H|AtO`@pEB~@AjAG~Aw@lHm@vFm@zGOdEGbBGlC?zANzC@|CE`CB`@AfBpAQ~Hw@hC]hH}@xCYlEi@fBIt@Mx@K|AKDk@J_@TWREPDRNL\F`@lAWhD]TCPEJKZa@f@iAbAoCt@aAVSTG\?`@L\ZVf@Vv@ZxARj@TXZTr@VzGrBzJ~CbF~AfBl@pDfAj@H`AAbBKj@GH`DBfAHxBH`Ct@rFz@fIb@xDbAnJj@|EVbCn@~GJ|CXjETrCDJL~@PtAJfAD|A@`@Eb@d@jGD`@hBpI`A|FHXHbA`@`Bn@dB`@`AlAvCf@kAnFtBXPNFF?JIZ[H?VHpAf@LHDFJAJC^[fAlEPz@BNxBqA
